timestamp,battery_temp,ambient_temp,device_state,measured_health_impact
2025-07-31 01:18:12.373152,23.539481400750077,17.366182909003793,charging,0.6090630317114577
2025-07-31 01:19:12.373152,24.74990411143959,22.728714463374395,charging,0.4260094234843409
2025-07-31 01:20:12.373152,15.891180478956581,16.960693850062928,idle,0.06789187748951328
2025-07-31 01:21:12.373152,23.566891629606896,17.032384390314146,charging,0.602793671545623
2025-07-31 01:22:12.373152,16.934610566238185,17.669685238296786,idle,-0.022041430138419874
2025-07-31 01:23:12.373152,28.939227711952675,23.399976008788393,discharging,0.4074762387881132
2025-07-31 01:24:12.373152,19.192469264041222,16.774651252748157,idle,0.04723006527665702
2025-07-31 01:25:12.373152,17.798808239673956,12.13624218703983,charging,0.2926632651569159
2025-07-31 01:26:12.373152,24.842451064762464,18.07887543566889,discharging,0.10531348439268817
2025-07-31 01:27:12.373152,21.73550899253728,14.573690446311016,charging,0.38006351102955765
2025-07-31 01:28:12.373152,24.561371218940085,18.5180865628372,charging,0.5467483907369299
2025-07-31 01:29:12.373152,13.33281843187889,15.33281843187889,discharging,0.35159240262601843
2025-07-31 01:30:12.373152,19.90352352428455,12.565582157459644,charging,0.4349283302351309
2025-07-31 01:31:12.373152,21.318055194557196,16.384499502477748,discharging,0.07356028327594907
2025-07-31 01:32:12.373152,20.926020556422657,16.671972719034393,discharging,0.3328696903744996
2025-07-31 01:33:12.373152,15.08800153043985,15.806102027326387,idle,0.18345936712640398
2025-07-31 01:34:12.373152,23.350175390061434,20.01060837668267,charging,0.6018153133127448
2025-07-31 01:35:12.373152,20.270420902390995,19.53783643982874,idle,0.10266805298390583
2025-07-31 01:36:12.373152,22.597390123333064,13.834230095717102,charging,0.5541809271887845
2025-07-31 01:37:12.373152,21.690062004242044,18.00796368019055,discharging,0.2881082498575728
2025-07-31 01:38:12.373152,21.90283747702768,15.566466859983398,charging,0.3445511857048196
2025-07-31 01:39:12.373152,22.96810215965664,17.72468950211837,charging,0.48622178854781795
2025-07-31 01:40:12.373152,20.701348945788148,20.09634326291247,idle,0.11688801165573702
2025-07-31 01:41:12.373152,15.741923122098346,11.452765648067228,discharging,0.3097573597599683
2025-07-31 01:42:12.373152,17.594148617278307,18.38776823079962,idle,0.15207402736009668
2025-07-31 01:43:12.373152,16.90666246383957,18.023884774375894,idle,0.014534827661740947
2025-07-31 01:44:12.373152,24.767691209282535,19.980914029628835,charging,0.4394340307365089
2025-07-31 01:45:12.373152,18.196151477257786,16.6794557237877,idle,0.09858639758582255
2025-07-31 01:46:12.373152,13.979033901993922,13.711192770814286,discharging,0.3005937819355151
2025-07-31 01:47:12.373152,12.34346839742064,15.34346839742064,idle,0.0003979017483936656
2025-07-31 01:48:12.373152,20.437021633404495,16.437025714331746,charging,0.5264914693454984
2025-07-31 01:49:12.373152,11.406351212286662,10.568974551770584,discharging,0.40343615158177415
2025-07-31 01:50:12.373152,13.452522116452254,15.26960848030523,idle,0.005543993037244455
2025-07-31 01:51:12.373152,22.977706309006972,18.61121521762876,charging,0.3530049129564422
2025-07-31 01:52:12.373152,22.767562709190795,18.717933497107325,discharging,0.14188573448762523
2025-07-31 01:53:12.373152,19.308238360388078,17.55695122781129,charging,0.5804109598437983
2025-07-31 01:54:12.373152,23.16069912792312,20.96618493277504,discharging,0.4477306030484221
2025-07-31 01:55:12.373152,17.612276773739993,15.003950613741445,discharging,0.22397739157105945
2025-07-31 01:56:12.373152,17.297899313538313,17.19853164200449,idle,0.05978695489774501
2025-07-31 01:57:12.373152,20.358447221005814,17.002042252605897,discharging,0.46320076232611385
2025-07-31 01:58:12.373152,19.618545947802154,11.239965930431673,discharging,0.25439891530526115
2025-07-31 01:59:12.373152,23.76092348890043,17.038879308837213,discharging,0.39295696064720903
2025-07-31 02:00:12.373152,26.164619767554342,19.67685337581271,discharging,0.3118984904401037
2025-07-31 02:01:12.373152,22.67762834769626,20.828843330562716,charging,0.49010290617512353
2025-07-31 02:02:12.373152,27.62237169123015,19.75724692231473,charging,0.5511635723364244
2025-07-31 02:03:12.373152,18.208836193158174,18.685250823494847,idle,0.03370063785351411
2025-07-31 02:04:12.373152,18.866255309202113,17.110952984550796,charging,0.6492115895512309
2025-07-31 02:05:12.373152,24.78042297687201,21.0678219802746,discharging,0.42818523056510416
2025-07-31 02:06:12.373152,18.84148836281081,20.330954606814437,idle,0.11094010128242798
2025-07-31 02:07:12.373152,25.186297963681227,21.881034728904297,charging,0.25781889816253867
2025-07-31 02:08:12.373152,19.344812765361734,14.585669262466281,charging,0.2936297409028458
2025-07-31 02:09:12.373152,20.918993899203702,17.555781315220905,charging,0.4399041068678049
2025-07-31 02:10:12.373152,16.488839093349174,16.542809076459292,idle,0.10820124482313592
2025-07-31 02:11:12.373152,20.90096676170079,15.19762038160722,charging,0.33772968744262666
2025-07-31 02:12:12.373152,20.82534447811416,18.05454026243395,discharging,0.34622535954014755
2025-07-31 02:13:12.373152,26.72288135173273,18.625678687956,charging,0.45410131411526206
2025-07-31 02:14:12.373152,21.792518106577,16.189285764383726,discharging,0.34302792081464606
2025-07-31 02:15:12.373152,23.3883273441646,20.724239060878418,discharging,0.14097575716702346
2025-07-31 02:16:12.373152,26.116128655280846,24.803532011096113,discharging,0.18200905397028602
2025-07-31 02:17:12.373152,20.576341229078253,20.222763056018294,discharging,0.24898753380052058
2025-07-31 02:18:12.373152,21.044222373672078,18.445516830289634,discharging,0.25275627798778255
2025-07-31 02:19:12.373152,25.528764991541557,22.84086509747759,discharging,0.2113047080516977
2025-07-31 02:20:12.373152,24.196311193242813,21.002655207541032,charging,0.42691196985203617
2025-07-31 02:21:12.373152,20.88650044239649,15.357916678830248,charging,0.44477363271291803
2025-07-31 02:22:12.373152,18.20979626416538,17.984769011142912,idle,0.12542411426613084
2025-07-31 02:23:12.373152,20.270739141642864,20.181079488868306,discharging,0.21229507580521284
2025-07-31 02:24:12.373152,23.887839068252948,20.844914621561312,charging,0.4990276741563887
2025-07-31 02:25:12.373152,18.1278740342087,20.59024448047103,idle,0.02749290154398913
2025-07-31 02:26:12.373152,23.105372333426743,20.51689917230414,discharging,0.25630019767206524
2025-07-31 02:27:12.373152,28.32490550255675,20.565141112635402,charging,0.3918398857155676
2025-07-31 02:28:12.373152,23.912647279507297,23.373189111465102,charging,0.25914639845894094
2025-07-31 02:29:12.373152,18.77197571721159,16.70865812945922,discharging,0.2624606088295076
2025-07-31 02:30:12.373152,15.379864998568792,16.468281307354317,idle,0.042375007573219374
2025-07-31 02:31:12.373152,23.007076921393693,16.30225757638557,charging,0.44367373577580205
2025-07-31 02:32:12.373152,20.206376151441567,17.408308385240385,discharging,0.4448409777062293
2025-07-31 02:33:12.373152,16.05608123723363,16.621577229131063,discharging,0.17294258311077726
2025-07-31 02:34:12.373152,21.720942116666578,17.372733171303214,discharging,0.4143749777071752
2025-07-31 02:35:12.373152,28.08734599887157,23.01771179723802,discharging,0.23391553281894928
2025-07-31 02:36:12.373152,17.462119144227547,17.462119144227547,charging,0.40261515696577566
2025-07-31 02:37:12.373152,16.25647608422915,16.25647608422915,charging,0.6929042691395524
2025-07-31 02:38:12.373152,14.937845527556728,16.93784552755673,discharging,0.2643617483158986
2025-07-31 02:39:12.373152,25.8847560861266,23.024107460657937,idle,0.07643915386290988
2025-07-31 02:40:12.373152,24.79259117801398,18.36093001385375,discharging,0.30277417985131005
2025-07-31 02:41:12.373152,24.803500448008304,19.452648264297178,discharging,0.18255629733218928
2025-07-31 02:42:12.373152,23.218970996725663,22.682098756075604,discharging,0.22735885538753697
2025-07-31 02:43:12.373152,25.720267107342757,18.371263670544653,charging,0.5284912655218311
2025-07-31 02:44:12.373152,21.719273145686905,17.923597730914885,discharging,0.4395276656295964
2025-07-31 02:45:12.373152,18.823222024352035,18.09697705208255,discharging,0.2216193809276148
2025-07-31 02:46:12.373152,21.52817554017634,20.79963874350166,discharging,0.09618031913763075
2025-07-31 02:47:12.373152,17.046209784566706,17.159230725422248,idle,0.1288398641249158
2025-07-31 02:48:12.373152,14.218175470981768,13.698467587798708,idle,0.15210072037867178
2025-07-31 02:49:12.373152,18.848363558717548,15.619761167021494,discharging,0.020423099442133164
2025-07-31 02:50:12.373152,25.91895771742856,20.6912878934599,discharging,0.3287545495663005
2025-07-31 02:51:12.373152,20.757161404176383,14.089953259082959,charging,0.41060024811828516
2025-07-31 02:52:12.373152,16.67618097542087,9.73064976949151,charging,0.5796338971370223
2025-07-31 02:53:12.373152,21.51410604681826,22.08971412140766,discharging,0.05081678241937507
2025-07-31 02:54:12.373152,17.61743813207536,16.84064134009037,idle,-0.015423258256625313
2025-07-31 02:55:12.373152,20.11011748456092,13.29869352611507,charging,0.3985751789818203
2025-07-31 02:56:12.373152,22.983795202444334,19.939564462532694,discharging,0.2862766863791147
2025-07-31 02:57:12.373152,21.983275392896545,17.879388823521204,charging,0.38497490933074546
2025-07-31 02:58:12.373152,15.492977583171522,14.76795341307366,idle,0.15980297167858565
2025-07-31 02:59:12.373152,26.235607907485402,16.570358846902227,charging,0.4975454363423422
2025-07-31 03:00:12.373152,24.95172039271747,20.11766948350564,discharging,0.45037779144534984
2025-07-31 03:01:12.373152,22.53292976866207,17.979423974406707,discharging,0.4403259468655577
2025-07-31 03:02:12.373152,23.21686111871576,18.205014039575943,charging,0.34792906095642534
2025-07-31 03:03:12.373152,19.88486647428411,17.86400102857624,discharging,0.1824544150381852
2025-07-31 03:04:12.373152,24.981375905467516,19.15430349255082,charging,0.49135403085260426
2025-07-31 03:05:12.373152,16.00824898446959,16.917731886503383,idle,0.12807337076909756
2025-07-31 03:06:12.373152,24.57744274680443,17.51696434920763,charging,0.3521042736079578
2025-07-31 03:07:12.373152,21.602661338974876,20.47413382587825,idle,-0.1
2025-07-31 03:08:12.373152,28.599945837368715,21.948546646494457,discharging,0.31264068725090693
2025-07-31 03:09:12.373152,19.121677322248917,20.3803609339579,idle,0.089078442893645
2025-07-31 03:10:12.373152,26.726295092349975,26.726295092349975,charging,0.3971775677064331
2025-07-31 03:11:12.373152,28.265842070695115,21.733408847061064,discharging,0.1704118286114076
2025-07-31 03:12:12.373152,20.977778831712666,17.4285735528083,charging,0.3616405042227533
2025-07-31 03:13:12.373152,17.994287284791564,18.994621982177666,discharging,0.26691169826131445
2025-07-31 03:14:12.373152,21.36256180640482,16.534699059920484,charging,0.35538440275965316
2025-07-31 03:15:12.373152,21.244942186389785,18.83603560032995,charging,0.5543240737151279
2025-07-31 03:16:12.373152,21.405073623969276,18.366355915370693,discharging,0.2810434742233878
2025-07-31 03:17:12.373152,24.370323837005266,19.364842406437823,charging,0.536616603275518
2025-07-31 03:18:12.373152,21.68546121376288,18.484945052907136,charging,0.4450058347265158
2025-07-31 03:19:12.373152,20.294675095728923,17.504433115388867,discharging,0.16323645500051737
2025-07-31 03:20:12.373152,23.307001444724282,22.492493167636386,discharging,0.46637848513158553
2025-07-31 03:21:12.373152,24.556997502184945,19.159768573706483,discharging,0.22070542447812708
2025-07-31 03:22:12.373152,14.320585789913864,13.442610485905142,charging,0.7403482802275385
2025-07-31 03:23:12.373152,19.193561950794052,17.549324856471568,idle,-0.04382050294758526
2025-07-31 03:24:12.373152,20.40232074829935,19.879709921406377,idle,0.25
2025-07-31 03:25:12.373152,21.61139941147196,18.38956953420007,charging,0.4821120331220776
2025-07-31 03:26:12.373152,22.592800212884782,16.568857989599255,charging,0.43358138544746194
2025-07-31 03:27:12.373152,21.4659678019521,17.08169278725262,discharging,0.31408177801603154
2025-07-31 03:28:12.373152,30.75524050223613,21.6241070676374,charging,0.4373552355617866
2025-07-31 03:29:12.373152,17.340808844411733,18.10862161926716,discharging,0.3677339356976671
2025-07-31 03:30:12.373152,21.376369460993146,17.40889110812624,discharging,0.45151151867366157
2025-07-31 03:31:12.373152,21.10424343063376,17.289950447386122,charging,0.561741519886386
2025-07-31 03:32:12.373152,26.149568272646068,21.46541425056445,discharging,0.28231625362024576
2025-07-31 03:33:12.373152,18.255352162110107,15.034936858196696,charging,0.31886233821356186
2025-07-31 03:34:12.373152,21.5145669975997,21.087784692669064,idle,0.01513978000753824
2025-07-31 03:35:12.373152,22.39133821086571,18.05951916592106,discharging,0.26161765833116607
2025-07-31 03:36:12.373152,26.139760785959975,17.5997056247763,discharging,0.2616669409811695
2025-07-31 03:37:12.373152,21.93792830379892,21.34906478846633,idle,-0.05798461791281584
2025-07-31 03:38:12.373152,24.353968366960856,17.306164100099107,charging,0.4242220656893968
2025-07-31 03:39:12.373152,19.052893960702683,14.948327013426562,discharging,0.22430039612745095
2025-07-31 03:40:12.373152,31.176591317957964,20.650822276942765,discharging,0.4231298096401613
2025-07-31 03:41:12.373152,25.544678476674846,21.17966479930934,charging,0.3110962658442429
2025-07-31 03:42:12.373152,25.900322295144186,22.414920510084897,charging,0.4215014188380552
2025-07-31 03:43:12.373152,26.777990633074953,24.723572357429397,discharging,0.4962165821996236
2025-07-31 03:44:12.373152,21.956925194001645,20.505580104283926,discharging,0.34438295074543085
2025-07-31 03:45:12.373152,18.55096936633641,17.19388170247529,idle,0.15976750626712496
2025-07-31 03:46:12.373152,27.84635820418723,19.49016713726407,charging,0.48767243172436325
2025-07-31 03:47:12.373152,26.513479941526832,22.086685044609926,idle,0.25
2025-07-31 03:48:12.373152,24.529251811104047,18.79548926249912,charging,0.31352528255125345
2025-07-31 03:49:12.373152,22.322907712323026,21.739082576869865,idle,0.002724307202655492
2025-07-31 03:50:12.373152,25.159984318387774,22.903691225287023,discharging,0.25756183581253567
2025-07-31 03:51:12.373152,24.37895292339562,20.541634682210642,charging,0.43619845676454516
2025-07-31 03:52:12.373152,25.860780572695223,24.581897888703434,discharging,0.4186894773287684
2025-07-31 03:53:12.373152,20.159669497006306,17.592648264418585,charging,0.43021410653340836
2025-07-31 03:54:12.373152,32.58497813409847,27.396426097994826,discharging,0.4447466676097029
2025-07-31 03:55:12.373152,19.692657440419435,17.769489701652173,discharging,0.10714796055377712
2025-07-31 03:56:12.373152,25.131620008668357,24.7282537018675,idle,0.08481917519198758
2025-07-31 03:57:12.373152,23.08991254762353,19.954688349878996,idle,0.09013986585013592
2025-07-31 03:58:12.373152,26.80305953494937,18.765547224371733,discharging,0.3215693119340935
2025-07-31 03:59:12.373152,15.450877304526628,14.268393439295158,charging,0.4169948229645989
2025-07-31 04:00:12.373152,27.17636364710402,21.8749161241493,discharging,0.2220316191508422
2025-07-31 04:01:12.373152,21.057203812993265,20.324223953539214,discharging,0.44478282747482156
2025-07-31 04:02:12.373152,27.78465198647273,24.847258808049936,idle,0.10369210511474004
2025-07-31 04:03:12.373152,27.655760927215223,26.595887977891206,discharging,0.37331852463310755
2025-07-31 04:04:12.373152,18.677543678511757,17.817542566392344,idle,0.08277948841964
2025-07-31 04:05:12.373152,19.7453594311841,13.63845967190671,discharging,0.41119550319898557
2025-07-31 04:06:12.373152,25.036119654986134,19.33307501044524,charging,0.2611121876206943
2025-07-31 04:07:12.373152,27.862037058632207,18.689338483070507,charging,0.33009879236212414
2025-07-31 04:08:12.373152,20.11882814828264,21.02863895269516,discharging,0.34393287861580024
2025-07-31 04:09:12.373152,27.71579992200811,22.68823531591877,discharging,0.4065643198470157
2025-07-31 04:10:12.373152,24.449464215010686,25.280506620691895,idle,-0.015763031390663457
2025-07-31 04:11:12.373152,20.872904795624432,19.238481836530397,charging,0.44945356306331813
2025-07-31 04:12:12.373152,24.918239615832835,20.581135058242506,discharging,0.11323452549320664
2025-07-31 04:13:12.373152,28.99716503931278,20.96096287602328,charging,0.5486391838464835
2025-07-31 04:14:12.373152,18.280607294642422,15.31339237278963,discharging,0.2047392551411946
2025-07-31 04:15:12.373152,22.97275677396326,21.03858565622283,discharging,0.5338905873733248
2025-07-31 04:16:12.373152,27.049036334400665,21.257139548166236,charging,0.4552027302676913
2025-07-31 04:17:12.373152,24.81607290748682,22.423351847852572,discharging,0.4230858989068986
2025-07-31 04:18:12.373152,21.888903611540528,19.82422355154929,idle,0.10349357495485714
2025-07-31 04:19:12.373152,27.647557728791174,20.542328151069704,charging,0.5256391829937966
2025-07-31 04:20:12.373152,23.610561271704345,23.48194545358448,idle,0.04792610112378244
2025-07-31 04:21:12.373152,25.154887026040207,21.40582854741966,charging,0.5590683076038747
2025-07-31 04:22:12.373152,26.276116720681117,25.40756044330216,idle,0.1860048422546794
2025-07-31 04:23:12.373152,28.70996427239818,24.38059363832779,charging,0.5773947427684728
2025-07-31 04:24:12.373152,22.616274265810958,17.151102316640575,charging,0.2981174771625329
2025-07-31 04:25:12.373152,18.511490093048838,20.67103228727709,idle,0.14754432421648403
2025-07-31 04:26:12.373152,27.081153985423583,19.81534760200862,charging,0.4517490643304243
2025-07-31 04:27:12.373152,17.111731828589665,15.46738575772946,discharging,0.2310074845108686
2025-07-31 04:28:12.373152,29.72575558017107,20.955667506877877,charging,0.6880915665218855
2025-07-31 04:29:12.373152,18.415885438540066,20.30630352641674,idle,0.0004712987451159084
2025-07-31 04:30:12.373152,27.16822134853983,22.438827506634162,charging,0.2726435198884191
2025-07-31 04:31:12.373152,27.768157035551376,19.48922222992692,charging,0.5027522852476969
2025-07-31 04:32:12.373152,25.169889417841635,21.141874255681763,charging,0.38650397726642916
2025-07-31 04:33:12.373152,22.844972765602716,22.631881706635287,idle,0.12737124080378923
2025-07-31 04:34:12.373152,25.69515817697567,22.639941836520187,discharging,0.3795085395300748
2025-07-31 04:35:12.373152,24.10198098219637,19.222402559793107,charging,0.600914050689235
2025-07-31 04:36:12.373152,23.423996542480005,21.032130083037092,discharging,0.3387549481584064
2025-07-31 04:37:12.373152,23.05540970617211,17.50328899416025,charging,0.6435252819365744
2025-07-31 04:38:12.373152,24.24179481300644,18.5741569373416,charging,0.4371806910906641
2025-07-31 04:39:12.373152,23.664780117655848,20.852737815790466,discharging,0.40617839583143145
2025-07-31 04:40:12.373152,22.63392249534645,17.705635976938154,discharging,0.3140588601419471
2025-07-31 04:41:12.373152,21.66142769867265,15.711832080430174,charging,0.4536703868072001
2025-07-31 04:42:12.373152,21.83433911127631,18.384738606725577,discharging,0.12888557338681242
2025-07-31 04:43:12.373152,22.049420598777626,18.945888731413906,discharging,0.08126509793888503
2025-07-31 04:44:12.373152,16.043022426720384,17.545844765613648,idle,0.06633379864402462
2025-07-31 04:45:12.373152,22.824170379369935,22.3240172554325,discharging,0.18323233523181548
2025-07-31 04:46:12.373152,26.69221107808543,21.414336330123437,charging,0.3728934622323899
2025-07-31 04:47:12.373152,26.7627477304461,26.48616096782248,idle,0.05991228927257011
2025-07-31 04:48:12.373152,25.666458082654255,19.841728611413444,discharging,0.4001874360934947
2025-07-31 04:49:12.373152,16.83879534956703,15.787066589841078,discharging,0.24191779289646226
2025-07-31 04:50:12.373152,27.531983825065296,20.96414654667662,charging,0.33690159981583695
2025-07-31 04:51:12.373152,30.00994401932044,20.761777559674965,charging,0.4935866884689574
2025-07-31 04:52:12.373152,16.915796016248713,18.917113709376792,idle,0.021047829964917567
2025-07-31 04:53:12.373152,17.171854978319022,17.763755093921382,idle,0.10337469106220895
2025-07-31 04:54:12.373152,24.91083894739051,21.110877070946064,charging,0.2251180489014343
2025-07-31 04:55:12.373152,25.509035290248516,23.49598502069618,discharging,0.34211055470504914
2025-07-31 04:56:12.373152,20.11971516335099,18.264792963566453,discharging,0.22461099936997764
2025-07-31 04:57:12.373152,17.455942907524477,16.99824356918598,discharging,0.2980880447247969
2025-07-31 04:58:12.373152,22.980703317762103,21.895717556046932,discharging,0.15149472963280572
2025-07-31 04:59:12.373152,26.879758913427743,19.93068585934334,charging,0.34609928090199804
2025-07-31 05:00:12.373152,26.316995482837257,22.96809401976231,charging,0.5885912137357766
2025-07-31 05:01:12.373152,26.263247343310685,21.40963026730285,discharging,0.4660648833135037
2025-07-31 05:02:12.373152,25.523921354271874,27.55388956339982,idle,-0.040800982846628614
2025-07-31 05:03:12.373152,32.229261149940825,26.425106028042116,discharging,0.3016335190849818
2025-07-31 05:04:12.373152,16.44495049367663,13.218466559889226,discharging,0.10272529152104279
2025-07-31 05:05:12.373152,25.89933032655687,20.446349207290442,charging,0.4868705001934525
2025-07-31 05:06:12.373152,29.629729423001855,27.673391787011187,discharging,0.2341184983199183
2025-07-31 05:07:12.373152,29.73712115239715,25.68132357639638,discharging,0.3146898178674846
2025-07-31 05:08:12.373152,24.96623484329817,23.024729122000075,discharging,0.41369458405528675
2025-07-31 05:09:12.373152,28.961893784397404,27.993266107689752,discharging,0.41041102336876717
2025-07-31 05:10:12.373152,20.658778476594605,18.340178055274137,charging,0.5075069062963512
2025-07-31 05:11:12.373152,21.05449539762313,22.71824508299539,idle,0.06280991365718795
2025-07-31 05:12:12.373152,24.514791593307745,25.566186682497715,discharging,0.5471680773189465
2025-07-31 05:13:12.373152,29.308829362695082,24.648531792532744,discharging,0.3582957517680248
2025-07-31 05:14:12.373152,35.576639607725355,28.170832335713488,charging,0.5016572758451431
2025-07-31 05:15:12.373152,24.101905877588607,25.20161667098764,idle,0.04578394600104512
2025-07-31 05:16:12.373152,31.41458237729678,27.329348847490508,discharging,0.4613147305472998
2025-07-31 05:17:12.373152,30.973347967852934,26.43832290289403,discharging,0.2663335982944932
2025-07-31 05:18:12.373152,34.203659781507476,27.913291507474348,charging,0.6024522470586092
2025-07-31 05:19:12.373152,30.8739763718888,23.097075173836718,charging,0.7285345206256572
2025-07-31 05:20:12.373152,27.786580433815764,21.803418362486852,discharging,0.3507610947464275
2025-07-31 05:21:12.373152,18.42498799741255,16.935125515011013,charging,0.49091496879712737
2025-07-31 05:22:12.373152,30.665923389012374,25.960512112524253,discharging,0.46931020062335643
2025-07-31 05:23:12.373152,37.01922337805914,30.69826465545987,charging,0.5284015639892627
2025-07-31 05:24:12.373152,31.63701831111573,22.54951397632912,charging,0.3540675016730025
2025-07-31 05:25:12.373152,26.667577925835225,26.643326309104744,idle,0.0068088031802785165
2025-07-31 05:26:12.373152,25.72466265612171,18.57900036138331,discharging,0.21834022674953407
2025-07-31 05:27:12.373152,23.387233056406842,23.11653353198965,discharging,0.5666596505124908
2025-07-31 05:28:12.373152,22.45410518390911,23.22396671607296,discharging,0.2478868195438602
2025-07-31 05:29:12.373152,25.643606000107503,27.108853312608726,idle,0.0423727104375857
2025-07-31 05:30:12.373152,30.44931903583271,26.49090459147432,discharging,0.209065025657791
2025-07-31 05:31:12.373152,26.171804081345158,23.59950431193821,discharging,0.34018836741746933
2025-07-31 05:32:12.373152,29.44275962051784,25.769120887403698,discharging,0.34748035783500997
2025-07-31 05:33:12.373152,30.195728390273946,22.503718086369105,charging,0.4055157839782838
2025-07-31 05:34:12.373152,20.862487898763533,16.425725371734504,charging,0.48539167281351875
2025-07-31 05:35:12.373152,23.209389817107667,21.680361982624667,discharging,0.26232292172174665
2025-07-31 05:36:12.373152,22.220559115149985,22.85578062640461,discharging,0.38774427433180575
2025-07-31 05:37:12.373152,15.752451258066156,14.942440728833809,idle,0.08506399919206034
2025-07-31 05:38:12.373152,24.599458277017767,24.420525126485444,charging,0.4751395701901744
2025-07-31 05:39:12.373152,30.307420877182068,21.301944932692738,charging,0.5364807020478306
2025-07-31 05:40:12.373152,16.86350169031681,19.399261590409292,idle,0.010818310868418717
2025-07-31 05:41:12.373152,27.09281510130761,25.364131613250343,idle,0.08869744915390301
2025-07-31 05:42:12.373152,25.239813124117106,23.169540905693527,discharging,0.3231423175394342
2025-07-31 05:43:12.373152,26.05668576454943,26.57661939702963,idle,0.12481744553888605
2025-07-31 05:44:12.373152,27.18136069874364,21.34419256206609,discharging,0.4166848718516403
2025-07-31 05:45:12.373152,34.11573891685483,25.845806006028624,discharging,0.0612677131672929
2025-07-31 05:46:12.373152,25.89444955491452,25.19075912495923,idle,0.10758872493631924
2025-07-31 05:47:12.373152,27.32289033377245,23.65122005392185,discharging,0.3863107693635326
2025-07-31 05:48:12.373152,30.96106064938177,25.647432167927644,discharging,0.3684438691000867
2025-07-31 05:49:12.373152,25.423448102332543,22.367018174706573,discharging,0.2737137057260597
2025-07-31 05:50:12.373152,30.093242007846438,28.2701515908432,charging,0.5809072054857118
2025-07-31 05:51:12.373152,26.67587235120182,25.1609688063043,discharging,0.3758935718132422
2025-07-31 05:52:12.373152,30.893261694350944,26.718326026171013,charging,0.6563647988671603
2025-07-31 05:53:12.373152,25.219363248289408,26.284153402904295,idle,-0.01820613961943407
2025-07-31 05:54:12.373152,25.324998526565295,23.425744292784472,charging,0.15
2025-07-31 05:55:12.373152,30.549117144705647,21.461210763445106,discharging,0.3102626072170151
2025-07-31 05:56:12.373152,25.117941983293992,24.06795713986354,idle,0.06694181518415486
2025-07-31 05:57:12.373152,28.36898461520559,21.92857822051739,discharging,0.356140997377899
2025-07-31 05:58:12.373152,27.8882694609321,22.655289937658285,discharging,0.21326302913965897
2025-07-31 05:59:12.373152,17.59037523387736,19.140110642764437,discharging,0.37384161980937014
2025-07-31 06:00:12.373152,31.574906752274956,24.509012161388767,charging,0.5118583696168264
2025-07-31 06:01:12.373152,22.891411518077128,20.887128455282998,discharging,0.4237147565902702
2025-07-31 06:02:12.373152,30.536570812695373,24.213489949067387,discharging,0.30932852375821074
2025-07-31 06:03:12.373152,25.16682171174495,27.158073470963927,discharging,0.29589654743777954
2025-07-31 06:04:12.373152,22.92475813645256,23.83879417999249,discharging,0.4519477531180499
2025-07-31 06:05:12.373152,26.221606403007716,23.07980224826983,charging,0.6083719950037889
2025-07-31 06:06:12.373152,26.654051239919298,25.484348931087144,idle,-0.06290834920011942
2025-07-31 06:07:12.373152,32.82034693445934,22.604374536247075,charging,0.6206891496626108
2025-07-31 06:08:12.373152,25.41008400412801,21.779998490181942,discharging,0.19784612165549412
2025-07-31 06:09:12.373152,27.181506365148216,29.181506365148216,discharging,0.37724070649833635
2025-07-31 06:10:12.373152,24.111900113022763,25.780844419270604,idle,0.04637165049321061
2025-07-31 06:11:12.373152,24.147878343349532,26.126630117996704,discharging,0.15084065834532753
2025-07-31 06:12:12.373152,23.285088796350152,24.534679352118133,idle,0.029519788468820037
2025-07-31 06:13:12.373152,25.390484438326602,24.939771404524777,discharging,0.32366891237643797
2025-07-31 06:14:12.373152,27.06229631826342,25.89399403974337,idle,-0.025541630148099445
2025-07-31 06:15:12.373152,27.76270591863963,23.11478839230928,discharging,0.15343001120891547
2025-07-31 06:16:12.373152,28.397244068295947,25.318570115395943,discharging,0.014888948286712667
2025-07-31 06:17:12.373152,29.343917677282004,23.51696285075909,charging,0.45801703180057923
2025-07-31 06:18:12.373152,28.967584020610836,23.577151437685508,charging,0.5983432783257052
2025-07-31 06:19:12.373152,27.4963780738422,26.612767073485095,discharging,0.15430234015146954
2025-07-31 06:20:12.373152,28.61405487645778,26.55840117542626,charging,0.4127764387701966
2025-07-31 06:21:12.373152,33.46915039514751,25.602834633193435,charging,0.6789891340403204
2025-07-31 06:22:12.373152,26.755479441271085,25.182056517037175,discharging,0.18196041574580238
2025-07-31 06:23:12.373152,33.06420981939389,30.87589035892312,discharging,0.47663140373714674
2025-07-31 06:24:12.373152,27.20265443966431,25.590340550334588,discharging,0.2716869535078503
2025-07-31 06:25:12.373152,26.9934158844523,20.850625006860437,discharging,0.3242783433160542
2025-07-31 06:26:12.373152,33.16680133406525,29.288720084126016,charging,0.48590555290151227
2025-07-31 06:27:12.373152,23.72817437475078,21.600207912892937,discharging,0.152609922736051
2025-07-31 06:28:12.373152,29.509850160554038,26.20798436753859,discharging,0.5518126764265422
2025-07-31 06:29:12.373152,27.031537865591787,20.626732554756263,discharging,0.2130546020140863
2025-07-31 06:30:12.373152,28.1690984461374,26.0326948142119,charging,0.49602382209589846
2025-07-31 06:31:12.373152,18.59058289845319,17.468211234703052,discharging,0.3137928814995149
